Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
126000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,1.89E-07,5.938,89.77,71.54,95
610000,1.22,4,6,6,1,2,1,4,2,16,0,4,2,14.28571429,0,0,138.9,-2.4,47.6,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,3.82E-07,3.5,85.43,61.41,42
610000,1.22,4,6,6,1,2,1,4,2,16,0,4,2,14.28571429,0,0,138.9,-2.4,47.6,0.1,1210,20.167,2 Outdoor,2,16.75,1,7.9,1.65E-06,9.276,100,100,42
610000,1.22,4,6,6,1,2,1,4,2,16,0,4,2,14.28571429,0,0,138.9,-2.4,47.6,0.1,1210,20.167,2 Outdoor,1,13.25,1,7.9,1.33E-07,0,93.19,34.4,42
610000,1.22,4,6,6,1,2,1,4,2,16,0,4,2,14.28571429,0,0,138.9,-2.4,47.6,0.1,1210,20.167,1 Indoor,2,16.75,1,7.9,5.52E-07,0,85.43,59.6,28
610000,1.22,4,6,6,1,2,1,4,2,16,0,4,2,14.28571429,0,0,138.9,-2.4,47.6,0.1,1210,20.167,1 Indoor,1,13.25,1,7.9,8.16E-08,0,85.43,14,28
550000,1.19,4,6,11,1,2,1,4,2,16,0,4,2,14.28571429,0,0,126,0,20,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,4.77E-07,3.5,85.43,67.16,42
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,6.30E-07,2.33,85.54,72.91,42
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,27,1,7.9,1.33E-06,2.8,62.41,61.49,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,27,1,7.9,6.70E-07,1.4,55.88,44.98,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,20,1,7.9,1.10E-06,6.225,44.27,40.2,29
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,10,1,7.9,1.72E-07,6.651,85.54,25.06,28
550000,1.19,4,6,11,1,2,1,4,2,16,0,4,2,14.28571429,0,0,126,0,20,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,4.66E-07,0.9804,100,95.26,95
550000,1.19,4,6,11,1,2,1,4,2,16,0,4,2,14.28571429,0,0,126,0,20,0.1,1210,20.167,1 Indoor,2,16.75,1,7.9,5.34E-07,0,85.43,58.4,28
550000,1.19,4,6,11,1,2,1,4,2,16,0,4,2,14.28571429,0,0,126,0,20,0.1,1210,20.167,1 Indoor,1,13.25,1,7.9,9.65E-08,0,85.43,16.5,28
550000,1.19,4,6,11,1,2,1,4,2,16,0,4,2,14.28571429,0,0,126,0,20,0.1,1210,20.167,2 Outdoor,2,16.75,1,7.9,3.16E-06,11.62,87.2,87.1,42
550000,1.19,4,6,11,1,2,1,4,2,16,0,4,2,14.28571429,0,0,126,0,20,0.1,1210,20.167,2 Outdoor,1,13.25,1,7.9,1.23E-07,0,93.19,29.8,42
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.385,0.465662571,15.58441558,3 UV,1,25,1,7.9,1.54E-09,0,98.3,4.79,364
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.385,0.465662571,15.58441558,3 UV,0,25,1,11,8.96E-09,6.3546,98.3,28.64,364
10000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,60,0.385,0.465662571,15.58441558,3 UV,1,25,1,7.9,1.84E-09,47.327,86.5,4.49,364
10000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,60,0.385,0.465662571,15.58441558,3 UV,0,25,1,11,5.37E-09,56,86.5,4.49,364
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.12,1581.44,16.80952381,1 Indoor,6,30,1,7.3,7.31E-06,0,98.3,92,4
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.12,1581.44,16.80952381,1 Indoor,6,30,1,7.3,8.36E-06,0,93.19,88,4
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.12,1581.44,16.80952381,1 Indoor,6,30,1,7.3,1.13E-05,0,100,98,4
80000,1.23,3,2,50,1,1,0,2,1,8,0,3,1,12.5,0,0,149,45,50,0.12,1581.44,16.80952381,1 Indoor,6,30,1,7.3,8.14E-06,0,100,94,4
10000,1.23,3,4,50,1,2,0,1,2,10,0,4,2,18.18181818,0,0,146,56.9,20.5,0.12,1581.44,16.80952381,1 Indoor,6,30,1,7.3,7.41E-06,0,93.19,86,4
55400,1.24,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,5,78.54,1.2,1 Indoor,0,45,1,7,1.99E-09,3.84,98.3,0.4,28
36000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,252,78,19,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,1.18E-10,0,93.19,0.08,84
36000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,252,78,19,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,8.87E-11,0,93.19,0.06,84
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,112,-43.9,35,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,4.78E-07,0,93.19,90.28,84
38000,1.36,10,8,10,4,4,2,8,0,20,0,8,4,15.38461538,1,33.33,250,76,18,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,1.04E-10,0,93.19,0.07,84
37000,1.36,10,8,25,4,4,2,8,0,20,0,8,4,15.38461538,1,33.33,248,71,7,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,3.11E-10,0,93.19,0.21,84
36000,1.36,10,8,50,4,4,2,8,0,20,0,8,4,15.38461538,1,33.33,245,68,3,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,2.81E-10,0,93.19,0.19,84
38000,1.36,10,8,10,4,4,2,8,0,20,0,8,4,15.38461538,1,33.33,250,76,18,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,7.39E-11,0,93.19,0.05,84
37000,1.36,10,8,25,4,4,2,8,0,20,0,8,4,15.38461538,1,33.33,248,71,7,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,1.63E-10,0,93.19,0.11,84
36000,1.36,10,8,50,4,4,2,8,0,20,0,8,4,15.38461538,1,33.33,245,68,3,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,2.07E-10,0,93.19,0.14,84
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,112,-43.9,35,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,4.43E-09,0,93.19,2.95,84
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,1.85E-06,13.22,100,99.7,28
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,9.72E-07,7.004,99.14,90.76,28
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,6.09E-06,6.318,94,93.83,21
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,2.22E-06,2.926,99.14,92.04,15
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,8.53E-07,6.545,84.29,68.74,28
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,1.57E-06,7.648,72.84,69.67,28
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,0.00000214,2.917,77.4,72.75,22
286200,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,3.64E-06,3.712,82.93,81.26,14
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,2.70E-07,6.045,99.14,53.66,28
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,3.14E-06,6.43,24.36,24.06,28
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,4.90E-07,2.789,99.14,65.62,28
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,7.53E-07,2.924,99.14,81.38,28
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,3.16E-07,3.2,84.29,38.37,28
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,2.09E-06,5.403,16.9,15.67,21
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,5.12E-07,1.592,84.29,55.56,28
423800,1.25,4,5,14,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,2.49E-06,2.082,44.54,43.54,20
39000,1.25,6,8,15.5,1,5,2,3,1,14,1,6,3,14.28571429,1,42.86,120,-15,8,0.23,1593.76,8.838509317,1 Indoor,5,25,1,6.5,9.42E-07,0,66.12,66.08,92
39000,1.25,6,8,19,1,5,2,3,1,14,1,6,3,14.28571429,1,42.86,120,-15,8,0.23,1593.76,8.838509317,1 Indoor,5,25,1,6.5,5.70E-07,0,35.76,36.17,92
39000,1.25,6,8,24.8,1,5,2,3,1,14,1,6,3,14.28571429,1,42.86,120,-15,8,0.23,1593.76,8.838509317,1 Indoor,5,25,1,6.5,3.49E-08,0,93.19,22.04,92
39000,1.25,6,8,27.7,1,5,2,3,1,14,1,6,3,14.28571429,1,42.86,120,-15,8,0.23,1593.76,8.838509317,1 Indoor,5,25,1,6.5,2.28E-08,0,93.19,14.42,92
39000,1.25,6,8,34.4,1,5,2,3,1,14,1,6,3,14.28571429,1,42.86,120,-15,8,0.23,1593.76,8.838509317,1 Indoor,5,25,1,6.5,1.36E-08,3.687,93.19,9.16,92
39000,1.25,6,8,44.5,1,5,2,3,1,14,1,6,3,14.28571429,1,42.86,120,-15,8,0.23,1593.76,8.838509317,1 Indoor,5,25,1,6.5,1.93E-09,19.15,93.19,1.12,92
2100,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.23,409,8.98136646,1 Indoor,5,25,1,6.5,5.05E-07,0,95.94,70,30
1200,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.23,409,8.98136646,1 Indoor,5,25,1,6.5,1.81E-07,0,95.94,36,30
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,9,0.000001024,0.07723,98.43,29.95,4
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,10,1.47E-06,0.9272,98.43,32.72,4
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,9,4.23E-08,,98.3,14.75,2
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.1,62.6,20.87,1 Indoor,7,60,1,9,0.000000297,,98.3,5,2
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,8,7.93E-06,0.454,89,73.27,4
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,34.5,1,40600,2.03,2 Outdoor,2,23.5,1,8.2,8.42E-10,0,98.3,3.89,600
235000,1.23,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,168,63,42.5,1,40600,2.03,2 Outdoor,2,23.5,1,8.2,6.17E-10,130.8,93.19,2.58,600
99000,1.23,3,7,30,1,6,0,1,1,11,1,7,2,11.11111111,1,50,149,59,32,1,40600,2.03,2 Outdoor,2,23.5,1,8.2,1.42E-08,11.29,93.19,10.98,100
40500,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59.6,-60,79,0.3,824,6.866666667,1 Indoor,7,37,1,7.4,8.70E-08,0,86.5,8.97,15
206800,1.1438,6,6,7.3,0,0,5,7,2,20,0,4,2,12.5,0,0,55.5,-60,40,0.3,824,6.866666667,1 Indoor,7,37,1,7.4,2.21E-06,0.2036,93.19,76.04,10
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,102.2,-32,55.9,3,1840.54,0.41,0 Dark,6,30,0.65,7.46,2.07E-07,11.35,5.959,5.34,180
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,102.2,-32,55.9,3,405.27,1.01,0 Dark,6,25,0.65,7.46,2.00E-07,6.464,61,57.24,180
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,102.2,-32,57.6,3,1840.54,0.41,0 Dark,6,30,0.65,7.46,8.16E-09,13.67,93.19,9.05,180
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,102.2,-32,57.6,3,405.27,1.01,0 Dark,6,25,0.65,7.46,2.19E-07,6.081,68,65.08,180
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,102.1,-32,55.7,3,1840.54,0.41,0 Dark,6,30,0.65,7.46,1.92E-07,9.692,3.903,3.71,180
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,102.1,-32,55.7,3,405.27,1.01,0 Dark,6,25,0.65,7.46,2.25E-07,11.33,54.28,49.98,180
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,178,4,60,0.1,19200,20,1 Indoor,0,25,1,13,1.48E-09,3.907,97.52,0.3,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,7,3.20E-09,0,97.52,0.76,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,12,5.74E-09,2.737,97.52,1.31,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,12.5,2.47E-08,4.73,97.52,5.33,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,13,4.52E-08,3.941,97.52,10.35,28
151000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,57,-60,62,0.5,171,4.75,1 Indoor,0,37,1,7.2,5.81E-09,0,86.5,0.6,14.16666667
2600,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,1,2,1144,1.181818182,0 Dark,0,37,1,5.4,5.17E-07,16.06,100,74.77,40
2600,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,1,2,1144,1.181818182,0 Dark,0,37,1,7.4,3.23E-07,9.327,100,69.11,45
63882,1.23,10,8,25,0,0,8,14,0,28,0,8,4,15.38461538,0,0,94,-45,27,4,3937.7,0.41,0 Dark,5,58,0.531,7,9.85E-08,8.869,93.19,67.34,168
63882,1.23,10,8,25,0,0,8,14,0,28,0,8,4,15.38461538,0,0,94,-45,27,4,3937.7,0.41,0 Dark,6,30,0.556,6.25,2.15E-08,45.675,93.19,18.57,168
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,112,-43.9,35,4,3937.7,0.41,0 Dark,5,58,0.531,7,3.24E-08,33.789,93.19,29.74,168
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,112,-43.9,35,4,3937.7,0.41,0 Dark,6,30,0.556,6.25,2.05E-09,33.292,93.19,3,168
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,67,0.2,0.126,30,0 Dark,4,20,1,7,3.88E-06,3.673,78.55,78.22,22
100289,1.1438,6,2,30,0,0,5,7,0,14,0,2,1,10,0,0,60.5,-60,55,0.055,51.1,37.16,0 Dark,4,20,1,7,2.03E-08,0,93.19,25.89,210
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.055,51.1,37.16,0 Dark,4,20,1,7,6.07E-06,14.84,78,77.79,25
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.25,0.196,24,0 Dark,4,20,1,7,3.48E-06,5.084,90,89.72,22
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.055,51.1,37.16,0 Dark,4,20,1,7,7.00E-07,0,100,99.57,63
483600,1.25,4,5,4.2,1,2,1,3,2,14,0,4,2,15.38461538,0,0,172,3,57,0.017,3900,117.64,0 Dark,4,20,1,7,6.64E-08,241.64,99.14,67.99,392
483600,1.25,4,5,4.2,1,2,1,3,2,14,0,4,2,15.38461538,0,0,172,3,57,0.017,1800,117.64,0 Dark,4,20,1,7,7.13E-08,152.04,100,99.73,392
320000,1.25,4,5,10,1,2,1,3,2,14,0,4,2,15.38461538,0,0,161,-0.9,53.56,0.017,50.34,118.45,0 Dark,4,20,1,7,3.53E-06,0.5188,67,66.74,25
105000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,169,2,49.3,0.05,453,40.27,0 Dark,5,58,0.478,7.6,2.95E-06,21.02,93.19,88.72,35
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,169.9,2,54.3,0.05,453,40.27,0 Dark,5,58,0.478,7.6,4.41E-06,20.47,100,99.81,35
105000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,157.5,-13.5,45.3,0.05,453,40.27,0 Dark,5,58,0.478,7.6,0.0000104,21.2,93.97,93.97,35
105000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,155.7,-15.5,49,0.05,453,40.27,0 Dark,5,58,0.478,7.6,2.74E-06,21.04,93.19,91.64,35
67600,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,1.81E-08,0,86.5,3.25,22
88300,1.1438,6,6,50,0,0,5,10,0,20,0,4,2,12.5,0,0,62,-60,47,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,1.24E-06,0.7906,100,99.76,22
88100,1.1438,6,6,50,0,0,5,10,0,20,0,4,2,12.5,0,0,63,-60,49,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,1.94E-07,0,93.19,33.23,22
86100,1.1438,6,6,50,0,0,5,10,0,20,0,4,2,12.5,0,0,62,-60,49,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,9.80E-08,0,100,99.76,22
62100,1.1438,6,6,50,0,0,5,10,0,20,0,4,2,12.5,0,0,60,-60,50,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,1.96E-07,0.6881,93.19,30.15,22
52000,1.1438,6,6,50,0,0,5,10,0,20,0,4,2,12.5,0,0,39,-60,28,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,3.01E-06,2.725,100,98.97,12
37100,1.1438,6,6,50,0,0,5,10,0,20,0,4,2,12.5,0,0,39,-60,24,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,2.44E-06,1.998,100,94.87,12
145000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,161.2,10.46753247,1 Indoor,7,37,1,7.6,0.00003975,0.0099,85.76,72.63,0.583333333
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,183,63,42.6,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,7.64E-08,0,100,5.94,10
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,182,60,40.9,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,9.93E-08,0.07521,100,7.61,10
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,180,57,32,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,1.90E-07,0.4909,100,14.5,10
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,54,19.7,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,3.56E-07,0.6638,100,25.61,10
112200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,5.16E-07,0,99.14,59,20
112200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,1.16E-06,0,99.14,80,16
112200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,3.23E-07,0,99.14,69,42
112200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,1.16E-06,0,99.14,94,28
159400,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,6.42E-07,0,99.14,67,20
159400,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,6.66E-06,0,99.14,100,16
159400,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,8.87E-07,0,99.14,96,42
159400,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,3.81E-06,0,99.14,100,28
147000,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,3.78E-07,0,99.14,48,20
198200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,5.45E-07,0,99.14,61,20
198200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,6.66E-06,0,99.14,100,16
198200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,6.35E-07,0,99.14,90,42
198200,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,3.81E-06,0,99.14,100,28
191700,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,3.05E-07,0,99.14,41,20
191700,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,6.63E-07,0,99.14,60,16
191700,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,2.82E-07,0,99.14,64,42
191700,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,1.33E-06,0,99.14,4,28
184700,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,2.15E-07,0,99.14,31,20
184700,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,1.80E-07,0,99.14,48,42
238600,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,2.58E-07,0,99.14,36,20
238600,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,5.46E-07,0,99.14,53,16
238600,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,2.33E-07,0,99.14,57,42
238600,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,8.43E-07,0,99.14,87,28
256000,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,2.77E-07,0,99.14,38,20
256000,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,6.11E-07,0,99.14,57,16
256000,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,2.82E-07,0,99.14,64,42
256000,1.25,4,5,7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,9.52E-07,0,99.14,90,28
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.055,410.5,36.64935065,3 UV,5,25,1,7.5,7.30E-10,0,93.19,0.33,60
30000,1.233,13,4,12.5,1,2,10,11,1,27,0,7,3,12.5,0,0,57,-27.5,20,0.35,57,6.52,1 Indoor,0,37,1,7.6,9.75E-08,0,93.19,19.14,30
